省份,新增确诊,现有确诊
西藏,1,10
澳门,84,233
青海,0,28
台湾,10853,8452588
香港,1561,362417
贵州,1,240
吉林,0,40
新疆,0,36
宁夏,1,1
内蒙古,7,326
甘肃,0,29
天津,4,40
山西,12,1255
辽宁,14,345
黑龙江,20,461
海南,186,1169
河北,2,64
陕西,9,625
云南,16,989
广西,1,35
福建,30,917
上海,22,292
北京,567,10771
江苏,4,161
四川,71,1347
山东,29,500
江西,2,10
重庆,180,1908
安徽,6,39
湖南,9,329
河南,74,2450
广东,797,10314
浙江,245,1258
湖北,5,279
